background,pressed,coins,reaction-time
1,false,0,0.0
2,false,4,0.0
3,false,5,0.0
4,false,4,0.0
5,false,4,0.0
6,false,4,0.0
7,false,4,0.0
8,false,4,0.0
9,false,4,0.0
10,false,4,0.0
11,true,5,202.0
12,false,4,0.0
13,true,4,201.0
14,false,4,0.0
15,false,3,0.0
16,true,3,751.0
17,false,4,0.0
18,false,4,0.0
19,true,3,234.0
20,false,5,0.0
21,false,4,0.0
22,false,4,0.0
23,false,4,0.0
24,false,4,0.0
25,false,4,0.0
1,true,4,0.0
2,false,2,0.0
3,false,4,0.0
4,false,1,0.0
5,false,2,0.0
6,false,1,0.0
7,false,0,0.0
8,false,2,0.0
9,false,0,0.0
10,false,5,0.0
11,false,0,0.0
12,false,1,0.0
13,false,2,0.0
14,false,2,0.0
15,false,2,0.0
16,false,2,0.0
17,false,1,0.0
18,false,0,0.0
19,false,1,0.0
20,false,2,0.0
21,false,1,0.0
22,true,3,0.0
23,false,4,0.0
24,true,4,0.0
25,false,3,0.0
1,false,4,0.0
2,true,1,550.0
3,false,4,0.0
4,false,4,0.0
5,false,4,0.0
6,false,1,0.0
7,true,0,0.0
8,false,1,0.0
9,true,1,0.0
10,false,1,0.0
11,true,1,183.0
12,false,2,0.0
13,false,2,0.0
14,false,1,0.0
15,false,2,0.0
16,true,4,601.0
17,false,4,0.0
18,false,4,0.0
19,true,1,490.0
20,false,4,0.0
21,false,4,0.0
22,false,2,0.0
23,false,3,0.0
24,false,2,0.0
25,false,4,0.0
1,false,3,0.0
2,true,3,368.0
3,false,2,0.0
4,false,1,0.0
5,false,2,0.0
6,false,1,0.0
7,false,3,0.0
8,false,1,0.0
9,false,2,0.0
10,false,1,0.0
11,true,2,417.0
12,false,0,0.0
13,true,0,384.0
14,false,1,0.0
15,false,3,0.0
16,true,3,551.0
17,false,3,0.0
18,false,2,0.0
19,true,2,434.0
20,false,1,0.0
21,false,2,0.0
22,false,1,0.0
23,false,1,0.0
24,false,1,0.0
25,false,1,0.0
1,false,0,0.0
2,true,1,451.0
3,false,1,0.0
