background,pressed,coins,reaction-time
1,false,0,0.0
2,false,4,0.0
3,false,5,0.0
4,false,1,0.0
5,false,6,0.0
6,false,5,0.0
7,false,2,0.0
8,false,6,0.0
9,false,4,0.0
10,false,3,0.0
11,false,6,0.0
12,true,1,651.0
13,false,0,0.0
14,false,3,0.0
15,false,2,0.0
16,false,5,0.0
17,false,4,0.0
18,true,3,668.0
19,false,3,0.0
20,false,4,0.0
21,false,3,0.0
22,true,5,616.0
23,false,2,0.0
24,false,4,0.0
25,false,5,0.0
1,true,3,484.0
2,false,3,0.0
3,true,3,551.0
4,false,2,0.0
5,false,4,0.0
6,false,4,0.0
7,false,3,0.0
8,false,6,0.0
9,false,4,0.0
10,false,1,0.0
11,false,5,0.0
12,true,0,585.0
13,false,1,0.0
14,false,0,0.0
15,false,2,0.0
16,false,4,0.0
17,false,4,0.0
18,true,2,735.0
19,false,2,0.0
20,false,4,0.0
21,false,3,0.0
22,false,5,0.0
23,false,0,0.0
24,false,0,0.0
25,false,3,0.0
