background,pressed,coins,reaction-time
1,false,0,0.0
2,false,2,0.0
3,false,5,0.0
4,false,3,0.0
5,false,2,0.0
6,false,1,0.0
7,false,4,0.0
8,false,4,0.0
9,false,3,0.0
10,false,0,0.0
11,false,2,0.0
12,false,4,0.0
13,false,4,0.0
14,false,4,0.0
15,true,4,905.0
16,false,2,0.0
17,false,3,0.0
18,false,1,0.0
19,true,1,693.0
20,false,2,0.0
21,true,2,647.0
22,false,0,0.0
23,false,2,0.0
24,true,3,738.0
25,false,1,0.0
1,false,3,0.0
2,false,4,0.0
3,false,4,0.0
4,false,1,0.0
5,false,3,0.0
6,false,3,0.0
7,true,2,860.0
8,false,1,0.0
9,false,1,0.0
10,false,1,0.0
