background,pressed,coins,reaction-time
1,false,0,0.0
2,false,3,0.0
3,false,2,0.0
4,false,1,0.0
5,false,3,0.0
6,false,0,0.0
7,false,1,0.0
8,false,2,0.0
9,false,0,0.0
10,false,1,0.0
11,false,4,0.0
12,false,3,0.0
13,false,3,0.0
14,false,6,0.0
15,false,3,0.0
16,false,5,0.0
17,false,5,0.0
18,false,3,0.0
19,false,5,0.0
20,false,4,0.0
21,false,3,0.0
22,false,7,0.0
23,false,3,0.0
24,false,3,0.0
25,false,6,0.0
1,false,3,0.0
2,false,4,0.0
3,false,4,0.0
4,false,3,0.0
5,false,4,0.0
6,false,4,0.0
7,false,2,0.0
8,false,6,0.0
9,false,2,0.0
10,false,4,0.0
11,false,3,0.0
12,false,2,0.0
13,false,2,0.0
14,false,4,0.0
15,false,0,0.0
16,false,0,0.0
17,false,2,0.0
18,false,2,0.0
19,false,2,0.0
20,false,2,0.0
21,false,0,0.0
22,false,0,0.0
23,false,2,0.0
24,false,1,0.0
25,false,2,0.0
1,false,2,0.0
2,false,4,0.0
3,false,5,0.0
4,false,2,0.0
5,false,4,0.0
6,false,4,0.0
7,false,1,0.0
8,false,2,0.0
9,false,4,0.0
10,false,1,0.0
11,false,2,0.0
12,false,1,0.0
13,false,1,0.0
14,false,2,0.0
15,false,0,0.0
