block,condition,background,wall,pressed,coins,reaction-time
2,RAN,1,false,false,1,0.0
2,RAN,2,false,false,5,0.0
2,RAN,3,true,true,3,634.0
2,RAN,4,false,false,2,0.0
2,RAN,5,true,true,6,684.0
2,RAN,6,false,false,4,0.0
2,RAN,7,false,false,2,0.0
2,RAN,8,false,false,7,0.0
2,RAN,9,false,false,3,0.0
2,RAN,10,false,false,2,0.0
2,RAN,11,false,false,5,0.0
2,RAN,12,false,false,3,0.0
2,RAN,13,false,false,5,0.0
2,RAN,14,true,true,4,718.0
2,RAN,15,false,false,4,0.0
2,RAN,16,false,false,4,0.0
2,RAN,17,false,false,4,0.0
2,RAN,18,false,false,3,0.0
2,RAN,19,false,false,6,0.0
2,RAN,20,true,true,1,501.0
2,RAN,21,false,false,3,0.0
2,RAN,22,false,false,7,0.0
2,RAN,23,false,false,2,0.0
2,RAN,24,true,true,4,551.0
2,RAN,25,false,false,6,0.0
2,RAN,26,false,false,2,0.0
2,RAN,27,false,false,5,0.0
2,NPE,1,false,false,1,0.0
2,NPE,2,false,false,4,0.0
2,NPE,3,false,false,5,0.0
2,NPE,4,false,false,2,0.0
2,NPE,5,false,false,6,0.0
2,NPE,6,false,false,5,0.0
2,NPE,7,true,true,1,618.0
2,NPE,8,false,false,4,0.0
2,NPE,9,false,false,2,0.0
2,NPE,10,false,false,4,0.0
2,NPE,11,false,false,4,0.0
2,NPE,12,false,false,1,0.0
2,NPE,13,false,false,1,0.0
2,NPE,14,true,true,1,735.0
2,NPE,15,false,false,3,0.0
2,NPE,16,false,false,4,0.0
2,NPE,17,false,false,2,0.0
2,NPE,18,false,false,1,0.0
2,NPE,19,false,false,0,0.0
2,NPE,20,true,true,2,868.0
2,NPE,21,false,false,3,0.0
2,NPE,22,false,false,4,0.0
2,NPE,23,true,true,2,617.0
2,NPE,24,false,false,4,0.0
2,NPE,25,false,false,5,0.0
2,NPE,26,false,false,1,0.0
2,NPE,27,false,false,5,0.0
2,PE,1,false,false,0,0.0
